iter	MultiClass
0	1.05399778
1	1.003123562
2	0.962367725
3	0.9178409968
4	0.8785860405
5	0.8267708022
6	0.7941297503
7	0.7513581306
8	0.7174389177
9	0.6841167817
10	0.6550758376
11	0.6312655841
12	0.610095026
13	0.5914185624
14	0.5673276137
15	0.5494649025
16	0.5299715054
17	0.5144805507
18	0.4926878625
19	0.4760927617
20	0.460088068
21	0.4486448596
22	0.4356860977
23	0.4244234958
24	0.4124840002
25	0.4003391902
26	0.3904696763
27	0.3818708492
28	0.3709282418
29	0.3629101245
30	0.3559062595
31	0.3448325269
32	0.3356338616
33	0.3272495291
34	0.3161798012
35	0.3083643802
36	0.3024243872
37	0.2974641144
38	0.2888458005
39	0.2834706628
40	0.2768308291
41	0.271851527
42	0.2651317115
43	0.2596174589
44	0.2534157537
45	0.2482843893
46	0.2423360283
47	0.2357471445
48	0.2310871083
49	0.2247641128
50	0.2197577436
51	0.215509995
52	0.2111418563
53	0.2073101084
54	0.2028715435
55	0.1983336105
56	0.194384225
57	0.190583143
58	0.1870764541
59	0.1843030443
60	0.1807388347
61	0.1780226917
62	0.1753086326
63	0.1729174902
64	0.1705309996
65	0.1674707994
66	0.1647758781
67	0.1615757975
68	0.1579911997
69	0.1544713927
70	0.1515264083
71	0.148520372
72	0.1462314206
73	0.1425185987
74	0.1398192667
75	0.1376397333
76	0.1353326633
77	0.1326509807
78	0.1299193109
79	0.1285302127
80	0.1269900654
81	0.1248765439
82	0.1214728476
83	0.1188427261
84	0.1165376546
85	0.114171252
86	0.1122394166
87	0.1102982872
88	0.1084202769
89	0.1057385801
90	0.1036410105
91	0.1025280517
92	0.1010239889
93	0.0992816954
94	0.09817960096
95	0.0968390248
96	0.0953743103
97	0.09424653487
98	0.09201588909
99	0.09028739688
100	0.08867327544
101	0.08762486285
102	0.08657153652
103	0.08525044724
104	0.08377133713
105	0.08237945597
106	0.08074278054
107	0.07970473009
108	0.07833248234
109	0.07745398542
110	0.07631085418
111	0.07474844005
112	0.07376844241
113	0.07286196398
114	0.07199729649
115	0.07085288357
116	0.06977338108
117	0.06900082397
118	0.06798074165
119	0.06720394836
120	0.06661330513
121	0.0660489153
122	0.06543568363
123	0.06475712611
124	0.06402452936
125	0.06319708383
126	0.06225846598
127	0.06131641821
128	0.06079397302
129	0.06012932447
130	0.05929514642
131	0.05915513572
132	0.05834945918
133	0.05760705139
134	0.05740720261
135	0.05669908461
136	0.0561779827
137	0.05569670084
138	0.05514626711
139	0.05471902331
140	0.05420385352
141	0.05368797121
142	0.05287698524
143	0.05228261119
144	0.05177505029
145	0.05133784003
146	0.05101189168
147	0.05033352509
148	0.04979276972
149	0.04926685013
150	0.04918573549
151	0.04866217414
152	0.04853730553
153	0.04789759253
154	0.04727961906
155	0.04664933423
156	0.0461904962
157	0.04563654434
158	0.04508610278
159	0.04475812708
160	0.04440673637
161	0.04406368587
162	0.04350211114
163	0.04343539717
164	0.04319025054
165	0.04278922154
166	0.04235468315
167	0.04209657439
168	0.04169694552
169	0.04140322225
170	0.04130942312
171	0.0407793438
172	0.04030021635
173	0.04020956122
174	0.03973719884
175	0.03934549028
176	0.03905116433
177	0.03877057878
178	0.03841718759
179	0.03803427745
180	0.03767397079
181	0.03746541734
182	0.03717824347
183	0.03678131006
184	0.03655823616
185	0.03615705615
186	0.03575832668
187	0.03544529993
188	0.03507729651
189	0.03474611272
190	0.034592348
191	0.03429657359
192	0.03408686065
193	0.03379354471
194	0.03360865834
195	0.03341986751
196	0.03313964873
197	0.03292650866
198	0.03270257342
199	0.0324133979
200	0.0322081028
201	0.03190017584
202	0.03174449771
203	0.03151029897
204	0.0312071139
205	0.0309834588
206	0.03093636374
207	0.03063317468
208	0.03033650604
209	0.03006866601
210	0.0299070731
211	0.02985938559
212	0.02968858485
213	0.02944904938
214	0.02931566599
215	0.02928255114
216	0.02902386963
217	0.0287555734
218	0.02850803208
219	0.02825836297
220	0.02809177018
221	0.02784773348
222	0.0276754293
223	0.02744093598
224	0.0272566199
225	0.02705468237
226	0.0268846723
227	0.02677184209
228	0.02657269891
229	0.02653538251
230	0.02636786217
231	0.02620980918
232	0.02603997571
233	0.02591732136
234	0.02575360835
235	0.02556814772
236	0.02543729808
237	0.02539866741
238	0.02525186026
239	0.02507844237
240	0.02493512488
241	0.02476236575
242	0.02460299493
243	0.02449744024
244	0.02432252909
245	0.02421185628
246	0.02406011226
247	0.02395269197
248	0.02385262097
249	0.02372338239
250	0.02365968429
251	0.02357565198
252	0.02354685237
253	0.0234849455
254	0.02345769104
255	0.02328705623
256	0.02312444271
257	0.02298515934
258	0.0229612806
259	0.0228243486
260	0.02266225784
261	0.02250452852
262	0.02239295579
263	0.02228765942
264	0.02217313019
265	0.02204973748
266	0.02193146354
267	0.02180888719
268	0.02170979931
269	0.02168189493
270	0.02155223265
271	0.02150679059
272	0.02148867136
273	0.02134654561
274	0.02123837218
275	0.02112096944
276	0.0210059199
277	0.02088147574
278	0.02080396396
279	0.0207375045
280	0.02066556125
281	0.02055395961
282	0.02040679259
283	0.02026507676
284	0.02018173244
285	0.02008639674
286	0.02000083774
287	0.01998291932
288	0.0199030285
289	0.01980111828
290	0.01973922728
291	0.01964819065
292	0.01959169159
293	0.01951904118
294	0.0194568112
295	0.01937799407
296	0.01930008361
297	0.01928234409
298	0.01921469614
299	0.01910699407
300	0.01909121541
301	0.01897558234
302	0.01895341094
303	0.0189361612
304	0.01890670876
305	0.0188930662
306	0.01886511602
307	0.01876798526
308	0.01866120292
309	0.01857613562
310	0.01855971519
311	0.01847815372
312	0.01839791171
313	0.0183179242
314	0.01830153134
315	0.01823093365
316	0.01821370193
317	0.01815837124
318	0.01809541719
319	0.01807576948
320	0.01795481443
321	0.01786974075
322	0.01785701903
323	0.01778944792
324	0.01768011675
325	0.01761442216
326	0.01760299959
327	0.01751335952
328	0.01746132014
329	0.01736412577
330	0.0173177524
331	0.01730526439
332	0.01722625339
333	0.01714811381
334	0.01709198025
335	0.01703390335
336	0.01695729068
337	0.01690599655
338	0.01689329316
339	0.01684583791
340	0.01677539836
341	0.01676320472
342	0.01674136283
343	0.01667177851
344	0.01658200379
345	0.01653241697
346	0.01648485443
347	0.01647025096
348	0.01645621332
349	0.01638147073
350	0.0163184028
351	0.0162862259
352	0.01619791243
353	0.01612857792
354	0.01607359961
355	0.01598843182
356	0.01592830345
357	0.01587886672
358	0.01579595329
359	0.01571885982
360	0.01570825055
361	0.01564100854
362	0.01557647793
363	0.01550671157
364	0.01546152478
365	0.01538020905
366	0.01531238036
367	0.0152423973
368	0.01517052255
369	0.01515765165
370	0.01514899632
371	0.01507445682
372	0.0150630796
373	0.01502207069
374	0.01501378116
375	0.01495248197
376	0.01489972948
377	0.01489099871
378	0.01485391163
379	0.01480886336
380	0.01474793139
381	0.01471241339
382	0.01467077563
383	0.01466071991
384	0.01459752198
385	0.01455339512
386	0.01454521877
387	0.01448960757
388	0.01444005251
389	0.01439392539
390	0.01434979732
391	0.01427824602
392	0.01423902576
393	0.01418027233
394	0.01414657694
395	0.01413899639
396	0.01406624725
397	0.01403171127
398	0.01397553107
399	0.01392811346
400	0.01388690511
401	0.01382390671
402	0.01378701245
403	0.0137437286
404	0.01369180481
405	0.01368478826
406	0.01364615266
407	0.01359983859
408	0.01353881943
409	0.01348808685
410	0.01346246713
411	0.01344724808
412	0.01342249351
413	0.01338522265
414	0.01337603823
415	0.01333409282
416	0.01331342012
417	0.0132714683
418	0.01325955591
419	0.01323725677
420	0.01320421471
421	0.01315557531
422	0.01311453521
423	0.01306504657
424	0.01303057061
425	0.01298654039
426	0.01294490365
427	0.01291570206
428	0.01285701432
429	0.01282589521
430	0.01279134137
431	0.01276478461
432	0.01273171538
433	0.01269775797
434	0.01265437279
435	0.01264762338
436	0.01261531337
437	0.01257461078
438	0.01256495691
439	0.01252094502
440	0.01247567925
441	0.01242756852
442	0.01242066529
443	0.01239273889
444	0.01235594545
445	0.01234862505
446	0.0122955124
447	0.01225906349
448	0.01223755401
449	0.01221014424
450	0.01215693281
451	0.01212184149
452	0.01209822483
453	0.01207786914
454	0.01202987069
455	0.01199637425
456	0.01195280572
457	0.01192705602
458	0.01189634263
459	0.01187208138
460	0.01184195217
461	0.01181539373
462	0.01178445457
463	0.01174515814
464	0.01173941265
465	0.0117337913
466	0.01168351891
467	0.01165105693
468	0.01164588444
469	0.01160078357
470	0.01158027024
471	0.0115573055
472	0.01152031216
473	0.01149632806
474	0.0114554593
475	0.01142928889
476	0.01139278748
477	0.0113681585
478	0.01136235435
479	0.01133777602
480	0.01129541162
481	0.01126275981
482	0.01124330265
483	0.01121323224
484	0.01116955333
485	0.0111553048
486	0.01113683823
487	0.01109900181
488	0.01106318996
489	0.01103330455
490	0.01099865227
491	0.01099332684
492	0.01098001148
493	0.01094748099
494	0.01094301915
495	0.01091783011
496	0.01088514977
497	0.01084363306
498	0.01080805184
499	0.01080160992
500	0.01077483815
501	0.01074375589
502	0.010738042
503	0.01069810751
504	0.01069074843
505	0.01065145485
506	0.01061726323
507	0.01061026488
508	0.01059370272
509	0.01057358102
510	0.01055434903
511	0.01052387424
512	0.01050301856
513	0.01049872623
514	0.01046358384
515	0.01043569454
516	0.0104096797
517	0.0103698815
518	0.01035124777
519	0.01033035139
520	0.010295016
521	0.01026590082
522	0.01025446318
523	0.01023087382
524	0.01020184323
525	0.01017520671
526	0.01014614319
527	0.01011890694
528	0.01009740395
529	0.01009325012
530	0.01006414974
531	0.01003278825
532	0.01000573982
533	0.009986265085
534	0.009982061646
535	0.009949983699
536	0.009945501045
537	0.009921860372
538	0.009895360204
539	0.00988445543
540	0.009880440228
541	0.009861738918
542	0.009840702119
543	0.009837452649
544	0.009819795704
545	0.009814858821
546	0.009795473416
547	0.009768298044
548	0.009734191358
549	0.009716019899
550	0.009687320262
551	0.009682535675
552	0.009656158869
553	0.009630830918
554	0.009605057806
555	0.009581657802
556	0.009562562297
557	0.009540548939
558	0.009517005729
559	0.00950466877
560	0.009477175889
561	0.009450886723
562	0.009425550274
563	0.009395062353
564	0.009367057286
565	0.009362207764
566	0.009345921813
567	0.009321760332
568	0.009297811043
569	0.009278284946
570	0.009255205141
571	0.009229277063
572	0.009209290104
573	0.009189256503
574	0.009172621799
575	0.009144743359
576	0.009123088735
577	0.009097987577
578	0.009072058745
579	0.009048656916
580	0.009044390719
581	0.009024484823
582	0.008996709699
583	0.008970565537
584	0.008952057013
585	0.008929919657
586	0.008908616057
587	0.008885353048
588	0.00887199409
589	0.008857430272
590	0.008850761321
591	0.008835184168
592	0.008820347702
593	0.008797743403
594	0.008768589488
595	0.008746594895
596	0.008720027783
597	0.00869214321
598	0.008665431067
599	0.008658757247
600	0.008633252264
601	0.008611963294
602	0.008590957905
603	0.008570198611
604	0.008556529224
605	0.008539913634
606	0.008516870516
607	0.008495556861
608	0.008481248135
609	0.008460753586
610	0.008439989216
611	0.008419694395
612	0.008402301259
613	0.008386365984
614	0.008366992659
615	0.008342314119
616	0.008325669172
617	0.008314176137
618	0.008310776991
619	0.008305634532
620	0.008301790797
621	0.0082895854
622	0.008274041339
623	0.008251514447
624	0.008235231198
625	0.008222365374
626	0.008217905448
627	0.008197445034
628	0.008180448443
629	0.008166261601
630	0.008161809003
631	0.008153098298
632	0.008139656048
633	0.008132176835
634	0.008128782267
635	0.008114100311
636	0.008095853375
637	0.008083722247
638	0.008068519964
639	0.008053209585
640	0.008034972029
641	0.008021363402
642	0.0080035405
643	0.007988220371
644	0.007983470672
645	0.007980050635
646	0.007961798637
647	0.007939902168
648	0.007934421169
649	0.00793196149
650	0.007914299261
651	0.007901602408
652	0.007880618463
653	0.0078781001
654	0.007864778603
655	0.007852751297
656	0.007838177023
657	0.007821242102
658	0.007811844117
659	0.007808779084
660	0.007787995086
661	0.007767328048
662	0.007764565574
663	0.007756864289
664	0.007743002852
665	0.00772295965
666	0.007702715498
667	0.007692726049
668	0.007689953645
669	0.007687205848
670	0.007672150559
671	0.007653530485
672	0.007639760039
673	0.007620203219
674	0.007608952111
675	0.007587793181
676	0.007571755397
677	0.007560306184
678	0.007549198442
679	0.007529428732
680	0.007511419613
681	0.007499045583
682	0.007486333749
683	0.007476540842
684	0.007461486513
685	0.007449200224
686	0.007434897546
687	0.007418885572
688	0.007415855625
689	0.007402874538
690	0.007384262956
691	0.007382159167
692	0.007369838893
693	0.007354468931
