iter	MultiClass
0	1.022040977
1	0.9557926322
2	0.8804067303
3	0.8293618033
4	0.786492289
5	0.7434569657
6	0.7013463122
7	0.6596993845
8	0.6285593457
9	0.5995713457
10	0.5736984331
11	0.5455418533
12	0.5195459056
13	0.495787761
14	0.4754412598
15	0.4543409234
16	0.4335753001
17	0.4162695407
18	0.3971599982
19	0.3815430215
20	0.3683225641
21	0.3547047477
22	0.341892012
23	0.3282198264
24	0.3165281896
25	0.3051927863
26	0.2931618445
27	0.2844122019
28	0.2755439438
29	0.2673778931
30	0.2583919121
31	0.2503779839
32	0.242983899
33	0.2353157316
34	0.2281568628
35	0.2213614227
36	0.215515127
37	0.2098263407
38	0.2048259177
39	0.1995507602
40	0.1945984234
41	0.1897014796
42	0.185220538
43	0.1817918766
44	0.1777599303
45	0.174235919
46	0.1702464282
47	0.1663592974
48	0.1637889279
49	0.1604235923
50	0.15750969
51	0.1542214412
52	0.1511726899
53	0.1485748018
54	0.1457833545
55	0.1432055057
56	0.1403435657
57	0.1380632521
58	0.1352816352
59	0.133137879
60	0.1312933042
61	0.1286448783
62	0.1266579265
63	0.1239324041
64	0.1217396898
65	0.1201050402
66	0.1181910647
67	0.1163255757
68	0.1143253441
69	0.1127211884
70	0.1104604132
71	0.1088484583
72	0.1069563214
73	0.1052736487
74	0.1032773571
75	0.1014513964
76	0.1000224581
77	0.09807946823
78	0.09617465571
79	0.09493437574
80	0.09331780725
81	0.09195939069
82	0.09028591405
83	0.08873557845
84	0.08775797239
85	0.08642611752
86	0.0853321288
87	0.08422214464
88	0.0830266823
89	0.08185915364
90	0.08048626524
91	0.07959027531
92	0.07828614955
93	0.07716289406
94	0.07616597017
95	0.07527083015
96	0.07428592426
97	0.07312694354
98	0.07206579295
99	0.07103960351
100	0.07015062533
101	0.06938208672
102	0.06841404262
103	0.06750562508
104	0.06670246475
105	0.06579171079
106	0.06481774217
107	0.06408992282
108	0.0634045135
109	0.06264199638
110	0.06200801703
111	0.06142592538
112	0.06058466263
113	0.05989236113
114	0.0591067269
115	0.0585715802
116	0.05815167357
117	0.05766828224
118	0.05713744326
119	0.05659558169
120	0.05606439645
121	0.05543765664
122	0.05482094911
123	0.05423693715
124	0.0536220124
125	0.05319979943
126	0.05266791129
127	0.05218825532
128	0.05170589547
129	0.05129418108
130	0.05089848837
131	0.05048006801
132	0.05000896721
133	0.04961369571
134	0.04924434862
135	0.04876818299
136	0.04828344753
137	0.04786372126
138	0.047527901
139	0.04703507957
140	0.0466386811
141	0.04626617296
142	0.04583262803
143	0.04546118498
144	0.04501572161
145	0.04463791143
146	0.04421598942
147	0.04389616778
148	0.04358600481
149	0.04327187294
150	0.04293652401
151	0.04257591749
152	0.04217521887
153	0.04186626714
154	0.04156496572
155	0.0412323334
156	0.04095849069
157	0.04069722519
158	0.04039380551
159	0.0401850974
160	0.03983212116
161	0.03950566997
162	0.0391677875
163	0.03890311669
164	0.03859207185
165	0.03831235411
166	0.03807844676
167	0.03782184667
168	0.03761755747
169	0.03732386992
170	0.03710505041
171	0.03674854041
172	0.03654889051
173	0.03628022594
174	0.03605928862
175	0.03594379968
176	0.03573895999
177	0.03547308746
178	0.0352583902
179	0.03507952023
180	0.03481775811
181	0.03455093417
182	0.0342765476
183	0.03404330912
184	0.03387163357
185	0.03370438761
186	0.03352673881
187	0.03327863094
188	0.03308402761
189	0.03284839568
190	0.03257852096
191	0.03243063301
192	0.03223269635
193	0.03203385974
194	0.03184329042
195	0.03166729571
196	0.03140658689
197	0.0311878123
198	0.03099254933
199	0.03078857252
200	0.03062907873
201	0.03046332373
202	0.03024437287
203	0.03008327907
204	0.02991575385
205	0.02978581179
206	0.02960200739
207	0.02944102534
208	0.02927865245
209	0.02914929913
210	0.02899201778
211	0.02880369693
212	0.02860255
213	0.02844420556
214	0.02830827591
215	0.02814756077
216	0.02798545485
217	0.02782840548
218	0.0276500935
219	0.02748880878
220	0.02732075256
221	0.02716962649
222	0.02704975931
223	0.02691118169
224	0.02679154565
225	0.02670524863
226	0.0266147145
227	0.02645929527
228	0.02630177246
229	0.02619455213
230	0.02609546364
231	0.0259856832
232	0.02587506396
233	0.02572333359
234	0.02561876063
235	0.02546723702
236	0.02533671025
237	0.02520576427
238	0.02509666832
239	0.02497116232
240	0.02483710203
241	0.0247225651
242	0.02459694704
243	0.02451207478
244	0.02441431389
245	0.02428796102
246	0.02417570777
247	0.02406220581
248	0.02395785108
249	0.02383034277
250	0.02372476569
251	0.02362386935
252	0.02353146124
253	0.02342381081
254	0.02328266631
255	0.0231939305
256	0.0230804335
257	0.02299527434
258	0.02291041103
259	0.02280467553
260	0.02268916988
261	0.0225640637
262	0.02247469518
263	0.02236248371
264	0.02226153094
265	0.02216758392
266	0.02208716626
267	0.02199780342
268	0.02189654354
269	0.02181507843
270	0.02173055539
271	0.02163833398
272	0.02154547778
273	0.02144547669
274	0.02136062423
275	0.02125464465
276	0.02117525204
277	0.02107962611
278	0.02097534361
279	0.02087579016
280	0.02081657038
281	0.02073528085
282	0.02064513912
283	0.02057994747
284	0.0205110252
285	0.02041607808
286	0.02035781354
287	0.0202709263
288	0.02015460294
289	0.02006929705
290	0.01999512866
291	0.01991657288
292	0.01985667207
293	0.01978038124
294	0.01971632196
295	0.01965885308
296	0.0195417946
297	0.01946830314
298	0.01939450511
299	0.01932537049
300	0.01921998148
301	0.01916386451
302	0.01910089145
303	0.01905474907
304	0.01896874365
305	0.01889440359
306	0.01881420256
307	0.01875919069
308	0.01869351079
309	0.01861934523
310	0.0185496911
311	0.01847702574
312	0.01838721487
313	0.01830417526
314	0.01823799218
315	0.01817175596
316	0.01809598866
317	0.01802891689
318	0.01797222725
319	0.01791226844
320	0.01785927929
321	0.0177772781
322	0.01770102788
323	0.0176367827
324	0.01756784791
325	0.01752013339
326	0.01748243689
327	0.0174293381
328	0.01736971969
329	0.01732707216
330	0.01727592223
331	0.01722109762
332	0.01716157491
333	0.01710411108
334	0.01701972759
335	0.01696115048
336	0.01690339736
337	0.01684832138
338	0.01679717614
339	0.016738613
340	0.0166890421
341	0.01660753068
342	0.01652840347
343	0.01646480953
344	0.01641793144
345	0.01636565114
346	0.01631373385
347	0.01627200557
348	0.01622531679
349	0.01618331512
350	0.0161338983
351	0.01608798021
352	0.01602828459
353	0.01596904814
354	0.01590889099
355	0.01585440233
356	0.01581754132
357	0.01576122061
358	0.0156953128
359	0.01564772683
360	0.01559592038
361	0.01555877383
362	0.01551367095
363	0.01547353816
