iter	MultiClass
0	1.044894749
1	0.9962696155
2	0.9450060699
3	0.9034658843
4	0.866286282
5	0.8221920189
6	0.7857351965
7	0.740718588
8	0.7117229261
9	0.6891418526
10	0.6605968307
11	0.6416719176
12	0.6158439078
13	0.5967304669
14	0.5781130493
15	0.5550106645
16	0.5351419478
17	0.5156034328
18	0.5003880886
19	0.4808981958
20	0.463383513
21	0.4487766862
22	0.4369343723
23	0.4199909373
24	0.4094206591
25	0.3981647238
26	0.3885760016
27	0.3756866193
28	0.3629172075
29	0.3522922079
30	0.3406744553
31	0.3323469575
32	0.3229808304
33	0.3153692238
34	0.3074743089
35	0.2971930652
36	0.2899638332
37	0.2823728092
38	0.2762203315
39	0.2691588633
40	0.261781101
41	0.2548308554
42	0.249388665
43	0.2405767557
44	0.2365893509
45	0.230530551
46	0.2264942632
47	0.2224376843
48	0.2178132922
49	0.2132339359
50	0.209373507
51	0.2059418512
52	0.2015089759
53	0.1988353988
54	0.195467166
55	0.1911106656
56	0.1878160665
57	0.1847436526
58	0.1809302277
59	0.1780758579
60	0.1744275082
61	0.1705030374
62	0.1681447492
63	0.1641454487
64	0.1599900544
65	0.1568278218
66	0.1535641246
67	0.1512287674
68	0.1485069886
69	0.1463418867
70	0.1438685644
71	0.1417368956
72	0.1388011705
73	0.1364198807
74	0.1343353114
75	0.1314791805
76	0.1293230843
77	0.1268025808
78	0.1253711654
79	0.1232202872
80	0.1217308517
81	0.1199381412
82	0.1169167263
83	0.1156805893
84	0.114131179
85	0.1124897552
86	0.1105528138
87	0.1086897886
88	0.106508505
89	0.1049981265
90	0.103381483
91	0.1014210605
92	0.09921795132
93	0.09677726543
94	0.09484189605
95	0.09366346601
96	0.09230474264
97	0.09063127255
98	0.08926257919
99	0.08779605836
100	0.08676232505
101	0.08546681557
102	0.08387556534
103	0.08283794266
104	0.08197648255
105	0.08083661257
106	0.07952776643
107	0.07782861073
108	0.07682349328
109	0.07585101451
110	0.07493423567
111	0.07409791223
112	0.07304138647
113	0.07231241111
114	0.07157691189
115	0.07099396343
116	0.07019342699
117	0.06934270345
118	0.0680049238
119	0.06696760701
120	0.06627447576
121	0.06538772836
122	0.06457171939
123	0.06375296147
124	0.06326367407
125	0.06244730771
126	0.06191375915
127	0.06083377596
128	0.06009961505
129	0.05907476989
130	0.05808143195
131	0.05751995919
132	0.05693829645
133	0.05639391227
134	0.05547906339
135	0.05459115835
136	0.0540966154
137	0.05350871922
138	0.05306854567
139	0.05261232491
140	0.0521616558
141	0.051719563
142	0.05122286192
143	0.05083234063
144	0.05034091512
145	0.04990193826
146	0.04932100925
147	0.04906993585
148	0.04862146853
149	0.04824243179
150	0.04776161269
151	0.04738534755
152	0.04696374016
153	0.0465517769
154	0.04623701858
155	0.04559084976
156	0.04522227407
157	0.04499052763
158	0.04466569888
159	0.04431884193
160	0.0438151655
161	0.04339831987
162	0.04307847887
163	0.04273203962
164	0.04249196805
165	0.04218350227
166	0.04166947377
167	0.04131759329
168	0.04093353988
169	0.04050098549
170	0.04006060731
171	0.03986666398
172	0.03961099677
173	0.03928590585
174	0.03899487183
175	0.03858117609
176	0.03831727325
177	0.03806498432
178	0.03770047541
179	0.03753863117
180	0.03734228358
181	0.03703759867
182	0.03670622402
183	0.03648184765
184	0.03610757998
185	0.03588390887
186	0.03557355099
187	0.03532814172
188	0.03505877941
189	0.03483785902
190	0.03444952407
191	0.03423274973
192	0.03403033657
193	0.03382082866
194	0.03355821133
195	0.03342511817
196	0.03323206912
197	0.03303113403
198	0.03283399201
199	0.03255308405
200	0.03241536329
201	0.03217408818
202	0.03202687359
203	0.03185204264
204	0.03170896406
205	0.03157804351
206	0.03138949422
207	0.03120724561
208	0.03102753424
209	0.03084924193
210	0.03057608484
211	0.0304217462
212	0.03024047512
213	0.03012321194
214	0.02999521846
215	0.02985525406
216	0.02958112314
217	0.02937931941
218	0.02918937296
219	0.0290733782
220	0.02892461182
221	0.02878897236
222	0.02861558936
223	0.02846756422
224	0.02830153022
225	0.02816919837
226	0.02804347947
227	0.02778219547
