iter	Passed	Remaining
0	9	9116
1	13	6697
2	16	5559
3	24	6062
4	27	5544
5	31	5155
6	79	11233
7	105	13094
8	125	13829
9	132	13132
10	149	13473
11	164	13518
12	175	13330
13	188	13274
14	197	12945
15	212	13045
16	225	13038
17	228	12466
18	236	12190
19	243	11955
20	250	11688
21	254	11311
22	259	11019
23	269	10941
24	273	10649
25	278	10434
26	281	10136
27	283	9850
28	286	9591
29	289	9361
30	294	9193
31	296	8973
32	298	8761
33	301	8554
34	303	8368
35	305	8187
36	309	8057
37	312	7918
38	314	7753
39	317	7622
40	319	7477
41	321	7333
42	325	7241
43	327	7120
44	330	7007
45	333	6907
46	337	6839
47	339	6737
48	342	6642
49	344	6542
50	346	6447
51	348	6351
52	353	6311
53	357	6260
54	360	6189
55	361	6086
56	363	6014
57	365	5938
58	371	5929
59	373	5849
60	375	5781
61	377	5710
62	379	5641
63	380	5571
64	386	5553
65	389	5508
66	391	5457
67	393	5392
68	395	5330
69	396	5270
70	403	5275
71	405	5220
72	407	5175
73	411	5145
74	416	5130
75	419	5098
76	421	5058
77	424	5017
78	429	5007
79	433	4981
80	436	4955
81	439	4915
82	441	4873
83	443	4835
84	445	4799
85	447	4759
86	449	4718
87	451	4683
88	453	4643
89	455	4604
90	457	4574
91	459	4539
92	461	4502
93	463	4468
94	465	4431
95	466	4395
96	468	4360
97	470	4328
98	472	4297
99	474	4266
100	475	4235
101	477	4206
102	479	4180
103	483	4161
104	485	4139
105	489	4127
106	491	4104
107	493	4076
108	495	4047
109	498	4030
110	499	4003
111	501	3976
112	503	3951
113	506	3940
114	508	3914
115	510	3890
116	512	3867
117	514	3842
118	516	3822
119	518	3804
120	520	3782
121	522	3759
122	524	3740
123	526	3717
124	527	3695
125	529	3673
126	531	3652
127	533	3631
128	535	3614
129	536	3593
130	538	3575
131	540	3555
132	542	3535
133	544	3516
134	546	3500
135	549	3491
136	553	3486
137	555	3468
138	557	3454
139	559	3437
140	562	3423
141	564	3408
142	571	3422
143	574	3413
144	576	3402
145	586	3432
146	589	3422
147	591	3406
148	596	3404
149	598	3392
150	601	3383
151	603	3366
152	605	3350
153	607	3338
154	610	3328
155	613	3317
156	615	3302
157	617	3292
158	619	3276
159	621	3262
160	623	3250
161	627	3245
162	629	3232
163	630	3214
164	632	3199
165	634	3188
166	636	3173
167	638	3162
168	646	3180
169	649	3170
170	651	3157
171	653	3146
172	655	3133
173	660	3137
174	663	3129
175	665	3116
176	668	3108
177	670	3098
178	675	3099
179	683	3111
180	686	3105
181	692	3113
182	695	3105
183	699	3100
184	702	3093
185	705	3088
186	707	3075
187	710	3067
188	714	3065
189	716	3053
190	718	3043
191	721	3034
192	722	3021
193	724	3009
194	726	2998
195	728	2987
196	730	2975
197	731	2964
198	734	2954
199	735	2942
200	738	2933
201	740	2927
202	742	2915
203	744	2905
204	746	2895
205	748	2886
206	752	2881
207	755	2875
208	757	2867
209	761	2863
210	763	2853
211	769	2859
212	771	2850
213	774	2842
214	775	2833
215	777	2822
216	780	2814
217	782	2805
218	784	2797
219	786	2788
220	788	2779
221	790	2769
222	791	2759
223	793	2750
224	796	2743
225	798	2734
226	800	2725
227	802	2716
228	804	2707
229	805	2697
230	807	2687
231	808	2677
232	811	2670
233	812	2660
234	815	2653
235	817	2645
236	818	2636
237	820	2627
238	822	2618
239	824	2609
240	826	2601
241	827	2593
242	829	2585
243	831	2576
244	834	2570
245	836	2563
246	839	2557
247	840	2548
248	842	2542
249	845	2535
250	848	2531
251	851	2528
252	854	2521
253	856	2516
254	859	2510
255	861	2502
256	863	2495
257	866	2490
258	868	2484
259	871	2479
260	874	2475
261	876	2468
262	878	2461
263	881	2456
264	883	2451
265	886	2445
266	888	2438
267	889	2430
268	891	2421
269	893	2415
270	895	2409
271	898	2404
272	900	2397
273	901	2389
274	904	2384
275	906	2377
276	907	2369
277	909	2362
278	911	2356
279	913	2349
280	915	2342
281	917	2335
282	919	2329
283	922	2326
284	924	2319
285	927	2314
286	932	2315
287	937	2318
288	942	2317
289	944	2312
290	947	2307
291	954	2314
292	957	2310
293	959	2304
294	961	2297
295	963	2292
296	967	2290
297	968	2282
298	971	2277
299	972	2270
300	974	2263
301	976	2255
302	978	2250
303	979	2243
304	982	2239
305	984	2232
306	987	2228
307	988	2221
308	990	2214
309	991	2207
310	994	2202
311	997	2200
312	999	2193
313	1001	2188
314	1003	2182
315	1005	2176
316	1006	2169
317	1008	2163
318	1010	2156
319	1013	2153
320	1015	2148
321	1017	2142
322	1019	2136
323	1020	2129
324	1023	2124
325	1025	2120
326	1029	2118
327	1031	2112
328	1033	2107
329	1034	2101
330	1036	2095
331	1038	2089
332	1039	2082
333	1042	2078
334	1044	2073
335	1045	2067
336	1047	2061
337	1049	2056
338	1051	2051
339	1053	2045
340	1055	2038
341	1056	2033
342	1059	2028
343	1060	2023
344	1062	2017
345	1064	2011
346	1066	2006
347	1067	2000
348	1069	1995
349	1071	1989
350	1072	1983
351	1074	1977
352	1075	1972
353	1078	1967
354	1079	1961
355	1081	1955
356	1082	1950
357	1084	1944
358	1086	1939
359	1089	1936
360	1091	1931
361	1092	1925
362	1094	1920
363	1095	1914
364	1097	1909
365	1099	1904
366	1101	1899
367	1103	1895
368	1105	1891
369	1107	1885
370	1109	1880
371	1110	1874
372	1112	1869
373	1113	1864
374	1115	1859
375	1119	1858
376	1121	1853
377	1123	1849
378	1126	1845
379	1128	1841
380	1132	1839
381	1137	1840
382	1141	1839
383	1143	1834
384	1145	1830
385	1147	1825
386	1149	1821
387	1151	1816
388	1154	1812
389	1156	1808
390	1157	1803
391	1162	1803
392	1165	1800
393	1167	1795
394	1169	1791
395	1171	1786
396	1173	1782
397	1176	1779
398	1180	1778
399	1183	1775
400	1185	1770
401	1187	1766
402	1189	1762
403	1191	1757
404	1192	1752
405	1194	1747
406	1196	1743
407	1198	1739
408	1200	1734
409	1202	1729
410	1203	1725
411	1205	1720
412	1207	1716
413	1210	1713
414	1212	1709
415	1215	1706
416	1217	1701
417	1219	1697
418	1220	1693
419	1222	1688
420	1225	1685
421	1226	1680
422	1228	1675
423	1230	1671
424	1231	1666
425	1234	1663
426	1236	1659
427	1238	1654
428	1239	1650
429	1242	1647
430	1244	1643
431	1246	1638
432	1248	1634
433	1249	1630
434	1251	1625
435	1253	1621
436	1255	1617
437	1257	1613
438	1258	1608
439	1261	1605
440	1264	1603
441	1266	1598
442	1268	1594
443	1270	1590
444	1272	1586
445	1273	1582
446	1275	1577
447	1277	1573
448	1278	1569
449	1280	1565
450	1282	1560
451	1284	1557
452	1286	1553
453	1287	1548
454	1289	1544
455	1291	1540
456	1293	1536
457	1294	1532
458	1296	1528
459	1298	1524
460	1300	1520
461	1303	1517
462	1306	1514
463	1310	1513
464	1315	1513
465	1320	1513
466	1322	1508
467	1325	1506
468	1327	1502
469	1330	1500
470	1334	1498
471	1338	1497
472	1340	1493
473	1342	1490
474	1344	1486
475	1348	1484
476	1349	1480
477	1352	1476
478	1353	1472
479	1355	1468
480	1357	1464
481	1360	1462
482	1363	1460
483	1367	1457
484	1371	1456
485	1374	1454
486	1379	1452
487	1382	1450
488	1384	1446
489	1386	1442
490	1387	1438
491	1389	1434
492	1391	1430
493	1393	1427
494	1395	1423
495	1397	1419
496	1400	1417
497	1403	1414
498	1404	1410
499	1407	1407
500	1408	1403
