iter	Passed	Remaining
0	2	2594
1	5	2496
2	7	2367
3	9	2311
4	11	2233
5	13	2179
6	15	2140
7	17	2125
8	19	2101
9	21	2081
10	22	2064
11	24	2042
12	26	2040
13	28	2030
14	30	2020
15	32	2008
16	34	2023
17	37	2064
18	40	2077
19	42	2094
20	45	2109
21	47	2103
22	49	2098
23	52	2119
24	54	2115
25	56	2104
26	57	2089
27	59	2079
28	61	2075
29	63	2067
30	66	2064
31	67	2055
32	69	2049
33	71	2042
34	73	2035
35	75	2028
36	77	2024
37	81	2062
38	83	2058
39	85	2052
40	87	2047
41	89	2041
42	92	2050
43	95	2072
44	98	2086
45	101	2101
46	103	2094
47	105	2085
48	107	2092
49	109	2089
50	112	2087
51	114	2080
52	116	2079
53	118	2073
54	120	2072
55	122	2064
56	124	2065
57	127	2071
58	130	2073
59	132	2074
60	135	2078
61	137	2080
62	140	2086
63	143	2092
64	145	2098
65	148	2104
66	151	2115
67	154	2114
68	156	2112
69	159	2119
70	162	2131
71	165	2135
72	167	2131
73	170	2128
74	172	2121
75	173	2114
76	175	2109
77	177	2103
78	179	2097
79	182	2094
80	184	2088
81	185	2081
82	187	2076
83	189	2070
84	191	2065
85	193	2059
86	195	2054
87	197	2049
88	200	2048
89	202	2046
90	204	2041
91	206	2035
92	208	2033
93	210	2031
94	212	2025
95	214	2021
96	216	2018
97	218	2012
98	221	2011
99	222	2005
100	224	2001
101	226	1996
102	228	1991
103	230	1988
104	233	1986
105	235	1982
106	237	1979
107	239	1978
108	241	1975
109	243	1972
110	246	1973
111	249	1976
112	251	1970
113	253	1967
114	255	1966
115	257	1961
116	259	1956
117	261	1952
118	263	1947
119	265	1943
120	266	1939
121	269	1936
122	271	1933
123	273	1928
124	276	1937
125	279	1938
126	282	1939
127	284	1934
128	286	1931
129	288	1931
130	290	1927
131	292	1923
132	294	1920
133	297	1919
134	299	1918
135	301	1915
136	304	1915
137	306	1911
138	307	1907
139	310	1906
140	312	1903
141	314	1898
142	316	1894
143	317	1889
144	320	1887
145	322	1883
146	323	1879
147	325	1875
148	327	1871
149	329	1869
150	331	1866
151	334	1867
152	336	1865
153	338	1861
154	340	1857
155	342	1853
156	344	1849
157	346	1847
158	349	1848
159	352	1848
160	354	1845
161	356	1842
162	358	1840
163	360	1836
164	362	1832
165	364	1830
166	366	1827
167	368	1824
168	370	1820
169	372	1816
170	374	1813
171	376	1810
172	378	1808
173	380	1806
174	382	1803
175	384	1800
176	386	1797
177	388	1794
178	390	1791
179	393	1791
180	395	1788
181	397	1784
182	399	1781
183	400	1778
184	403	1775
185	404	1772
186	406	1768
187	408	1766
188	410	1762
189	412	1759
190	414	1756
191	416	1753
192	418	1750
193	420	1748
194	422	1745
195	425	1743
196	427	1741
197	429	1739
198	431	1736
199	433	1733
200	435	1730
201	437	1727
202	439	1725
203	441	1722
204	443	1719
205	445	1716
206	447	1714
207	449	1711
208	452	1713
209	455	1712
210	457	1709
211	458	1706
212	461	1703
213	462	1700
214	465	1698
215	467	1695
216	470	1698
217	472	1695
218	474	1692
219	476	1689
220	478	1687
221	482	1690
222	485	1693
223	488	1692
224	492	1694
225	497	1702
226	500	1703
227	502	1700
228	504	1698
229	506	1695
230	508	1693
231	510	1691
232	513	1688
233	515	1686
234	517	1683
235	519	1680
236	521	1677
237	523	1674
238	525	1672
239	527	1669
240	529	1666
241	531	1664
242	533	1661
243	535	1658
244	537	1657
245	539	1654
246	541	1651
247	543	1648
248	546	1646
249	548	1644
250	550	1641
251	552	1639
252	555	1638
253	557	1637
254	560	1637
255	562	1635
256	565	1634
257	567	1632
258	570	1630
259	573	1630
260	575	1629
261	577	1627
262	579	1624
263	581	1621
264	583	1619
265	585	1616
266	587	1613
267	589	1610
268	591	1607
269	593	1604
270	595	1601
271	598	1602
272	600	1599
273	602	1596
274	604	1594
275	606	1591
276	608	1587
